Cause_of_death,Age,Subjects_gender,Region,Subjects_race,Cluster
Gunshot,56.0,Male,Southwest,European-American/White,0
Gunshot,30.0,Female,Southwest,European-American/White,0
Tasered,36.0,Male,Midwest,European-American/White,2
Vehicle,30.0,Male,Northeast,African-American/Black,1
Tasered,44.0,Male,Midwest,European-American/White,2
Vehicle,21.0,Female,Midwest,European-American/White,2
Vehicle,21.0,Male,Southeast,European-American/White,2
Gunshot,40.0,Male,West,Hispanic/Latino,0
Gunshot,31.0,Female,West,European-American/White,0
Vehicle,42.0,Male,Southeast,European-American/White,2
Gunshot,52.0,Male,West,European-American/White,0
Gunshot,65.0,Male,Northeast,African-American/Black,1
Gunshot,50.0,Male,West,Hispanic/Latino,0
Vehicle,9.0,Female,West,European-American/White,0
Vehicle,34.0,Male,Southeast,European-American/White,2
Vehicle,34.0,Male,Midwest,African-American/Black,2
Gunshot,18.0,Female,Southeast,European-American/White,0
Gunshot,43.0,Male,Southeast,African-American/Black,1
Gunshot,32.0,Male,West,European-American/White,0
Gunshot,19.0,Female,West,Native American/Alaskan,0
Gunshot,38.0,Male,West,European-American/White,0
Vehicle,32.0,Female,West,Hispanic/Latino,0
Vehicle,35.0,Male,West,Hispanic/Latino,0
Gunshot,40.0,Male,Midwest,European-American/White,0
Gunshot,21.0,Male,Southwest,Hispanic/Latino,0
Vehicle,33.0,Female,West,European-American/White,0
Gunshot,28.0,Male,Northeast,African-American/Black,1
Gunshot,52.0,Female,West,European-American/White,0
Gunshot,33.0,Male,West,European-American/White,0
Vehicle,33.0,Male,West,European-American/White,0
Vehicle,33.0,Male,West,European-American/White,0
Gunshot,44.0,Male,Southwest,European-American/White,0
Gunshot,22.0,Male,Northeast,European-American/White,0
Gunshot,24.0,Male,Southwest,Hispanic/Latino,0
Others,47.0,Male,West,European-American/White,0
Tasered,39.0,Male,West,European-American/White,0
Gunshot,29.0,Male,Southeast,African-American/Black,1
Gunshot,19.0,Male,Southeast,European-American/White,0
Gunshot,25.0,Male,Midwest,European-American/White,0
Gunshot,33.0,Male,Southeast,African-American/Black,1
Gunshot,25.0,Male,West,European-American/White,0
Gunshot,20.0,Male,Midwest,African-American/Black,1
Others,36.0,Male,West,European-American/White,0
Gunshot,41.0,Male,Southwest,European-American/White,0
Vehicle,15.0,Male,Midwest,European-American/White,2
Gunshot,26.0,Female,West,European-American/White,0
Gunshot,61.0,Female,Midwest,European-American/White,0
Gunshot,18.0,Male,West,Hispanic/Latino,0
Vehicle,46.0,Male,West,European-American/White,0
Gunshot,32.0,Male,West,Hispanic/Latino,0
Gunshot,35.0,Male,Midwest,European-American/White,0
Gunshot,36.0,Male,Northeast,Hispanic/Latino,0
Gunshot,19.0,Male,West,Hispanic/Latino,0
Vehicle,18.0,Male,Midwest,European-American/White,2
Vehicle,20.0,Male,Midwest,Hispanic/Latino,2
Gunshot,24.0,Male,West,African-American/Black,0
Gunshot,22.0,Male,Southwest,European-American/White,0
Vehicle,25.0,Male,West,Hispanic/Latino,0
Gunshot,15.0,Male,Southwest,Hispanic/Latino,0
Gunshot,33.0,Male,West,Hispanic/Latino,0
Vehicle,56.0,Female,Midwest,European-American/White,2
Gunshot,32.0,Male,Southeast,European-American/White,0
Gunshot,46.0,Male,West,European-American/White,0
Gunshot,36.0,Male,Midwest,Hispanic/Latino,0
Vehicle,62.0,Male,West,African-American/Black,0
Gunshot,35.0,Male,Southeast,African-American/Black,1
Gunshot,21.0,Male,Southeast,European-American/White,0
Gunshot,23.0,Male,Southwest,African-American/Black,1
Gunshot,25.0,Male,Midwest,European-American/White,0
Others,33.0,Male,Midwest,European-American/White,2
Others,28.0,Male,Midwest,African-American/Black,1
Gunshot,41.0,Male,Midwest,European-American/White,0
Gunshot,48.0,Male,Midwest,European-American/White,0
Gunshot,31.0,Male,Southwest,European-American/White,0
Gunshot,35.0,Male,West,African-American/Black,0
Vehicle,40.0,Male,Midwest,European-American/White,2
Gunshot,58.0,Male,Southeast,European-American/White,0
Gunshot,35.0,Male,Northeast,European-American/White,0
Gunshot,22.0,Male,Northeast,African-American/Black,1
Gunshot,48.0,Female,Southwest,European-American/White,0
Gunshot,41.0,Male,West,Asian/Pacific Islander,0
Gunshot,19.0,Male,West,Hispanic/Latino,0
Gunshot,37.0,Male,Midwest,European-American/White,0
Gunshot,24.0,Female,Southeast,European-American/White,0
Gunshot,59.0,Male,West,European-American/White,0
Vehicle,14.0,Male,West,Hispanic/Latino,0
Gunshot,44.0,Male,Southeast,European-American/White,0
Vehicle,17.0,Male,Southeast,Hispanic/Latino,1
Others,36.0,Male,Midwest,European-American/White,2
Gunshot,33.0,Female,Southeast,African-American/Black,1
Gunshot,28.0,Male,Southeast,African-American/Black,1
Gunshot,52.0,Male,Southeast,European-American/White,0
Gunshot,20.0,Male,Midwest,European-American/White,0
Gunshot,28.0,Male,Midwest,European-American/White,0
Gunshot,30.0,Male,Southeast,African-American/Black,1
Others,38.0,Male,West,African-American/Black,0
Gunshot,18.0,Male,West,Hispanic/Latino,0
Gunshot,19.0,Male,West,Native American/Alaskan,0
Gunshot,28.0,Male,Southwest,European-American/White,0
Gunshot,33.0,Male,Southeast,European-American/White,0
Gunshot,21.0,Male,West,African-American/Black,0
Gunshot,23.0,Male,Northeast,European-American/White,0
Gunshot,30.0,Male,Southeast,European-American/White,0
Vehicle,18.0,Female,Southeast,European-American/White,2
Gunshot,21.0,Male,Midwest,African-American/Black,1
Gunshot,34.0,Male,West,Asian/Pacific Islander,0
Gunshot,41.0,Male,Midwest,European-American/White,0
Gunshot,41.0,Male,West,African-American/Black,0
Gunshot,73.0,Male,Midwest,European-American/White,0
Gunshot,57.0,Male,Midwest,European-American/White,0
Gunshot,25.0,Male,Northeast,African-American/Black,1
Gunshot,23.0,Male,Midwest,African-American/Black,1
Gunshot,29.0,Male,Midwest,European-American/White,0
Gunshot,33.0,Male,West,European-American/White,0
Gunshot,40.0,Male,West,European-American/White,0
Gunshot,49.0,Male,Northeast,European-American/White,0
Gunshot,32.0,Male,West,Asian/Pacific Islander,0
Gunshot,32.0,Female,West,Asian/Pacific Islander,0
Gunshot,5.0,Male,West,Asian/Pacific Islander,0
Gunshot,10.0,Male,West,Asian/Pacific Islander,0
Gunshot,36.0,Male,West,European-American/White,0
Gunshot,30.0,Male,Southeast,African-American/Black,1
Gunshot,20.0,Male,West,Hispanic/Latino,0
Gunshot,20.0,Male,West,Hispanic/Latino,0
Gunshot,28.0,Male,West,European-American/White,0
Gunshot,20.0,Male,West,African-American/Black,0
Gunshot,19.0,Male,West,African-American/Black,0
Gunshot,26.0,Male,Southeast,African-American/Black,1
Gunshot,33.0,Male,West,European-American/White,0
Gunshot,75.0,Female,West,European-American/White,0
Others,62.0,Female,Southeast,European-American/White,0
Gunshot,50.0,Male,Midwest,African-American/Black,1
Gunshot,45.0,Male,Southeast,European-American/White,0
Gunshot,37.0,Male,Northeast,African-American/Black,1
Gunshot,48.0,Female,Northeast,European-American/White,0
Gunshot,40.0,Male,West,Hispanic/Latino,0
Gunshot,22.0,Male,West,Hispanic/Latino,0
Gunshot,44.0,Male,Southeast,European-American/White,0
Gunshot,25.0,Male,Northeast,African-American/Black,1
Vehicle,43.0,Male,Southeast,European-American/White,2
Gunshot,19.0,Male,Northeast,European-American/White,0
Gunshot,47.0,Male,West,Hispanic/Latino,0
Vehicle,40.0,Male,Southeast,European-American/White,2
Vehicle,20.0,Female,Southeast,European-American/White,2
Gunshot,16.0,Male,West,African-American/Black,0
Gunshot,32.0,Male,West,European-American/White,0
Vehicle,60.0,Female,Midwest,European-American/White,2
Gunshot,24.0,Male,Northeast,African-American/Black,1
Gunshot,26.0,Male,Southeast,European-American/White,0
Gunshot,23.0,Male,West,Hispanic/Latino,0
Gunshot,15.0,Male,West,Native American/Alaskan,0
Vehicle,50.0,Male,Southeast,European-American/White,2
Vehicle,33.0,Male,Northeast,African-American/Black,2
Vehicle,41.0,Female,West,Hispanic/Latino,0
Vehicle,10.0,Male,West,Hispanic/Latino,0
Vehicle,38.0,Male,West,Hispanic/Latino,0
Vehicle,33.0,Male,West,Hispanic/Latino,0
Gunshot,24.0,Male,Southeast,European-American/White,0
Gunshot,34.0,Male,Northeast,African-American/Black,1
Tasered,37.0,Male,West,European-American/White,0
Gunshot,59.0,Male,Southeast,European-American/White,0
Vehicle,74.0,Male,West,African-American/Black,0
Gunshot,29.0,Male,Southeast,European-American/White,0
Gunshot,39.0,Male,Southeast,African-American/Black,1
Gunshot,25.0,Male,Midwest,European-American/White,0
Gunshot,40.0,Female,West,Hispanic/Latino,0
Gunshot,43.0,Male,Southeast,African-American/Black,1
Vehicle,55.0,Male,Midwest,European-American/White,2
Vehicle,34.0,Female,West,European-American/White,0
Vehicle,72.0,Male,Southeast,European-American/White,2
Gunshot,37.0,Male,Midwest,European-American/White,0
Gunshot,29.0,Male,Midwest,Hispanic/Latino,0
Gunshot,17.0,Male,West,European-American/White,0
Gunshot,20.0,Male,West,African-American/Black,0
Gunshot,36.0,Male,West,European-American/White,0
Gunshot,33.0,Male,Southeast,European-American/White,0
Gunshot,24.0,Male,West,Hispanic/Latino,0
Tasered,40.0,Male,West,African-American/Black,0
Gunshot,45.0,Female,Southeast,European-American/White,0
Gunshot,62.0,Male,Midwest,Hispanic/Latino,0
Gunshot,18.0,Male,Midwest,European-American/White,0
Gunshot,33.0,Male,West,Hispanic/Latino,0
Gunshot,40.0,Male,Midwest,European-American/White,0
Gunshot,35.0,Male,Southeast,European-American/White,0
Gunshot,21.0,Male,Midwest,African-American/Black,1
Gunshot,38.0,Male,West,European-American/White,0
Gunshot,34.0,Male,Midwest,African-American/Black,1
Gunshot,26.0,Male,West,African-American/Black,0
Tasered,31.0,Male,Southwest,European-American/White,0
Gunshot,62.0,Male,West,Asian/Pacific Islander,0
Vehicle,56.0,Male,Midwest,European-American/White,2
Vehicle,55.0,Female,Midwest,European-American/White,2
Gunshot,26.0,Female,West,European-American/White,0
Gunshot,20.0,Male,Southeast,European-American/White,0
Gunshot,38.0,Male,West,European-American/White,0
Gunshot,55.0,Male,Southwest,African-American/Black,1
Gunshot,20.0,Female,Southwest,African-American/Black,1
Gunshot,32.0,Male,Southeast,African-American/Black,1
Gunshot,22.0,Male,West,European-American/White,0
Gunshot,49.0,Male,West,Hispanic/Latino,0
Gunshot,26.0,Male,West,Hispanic/Latino,0
Gunshot,34.0,Male,Southwest,Hispanic/Latino,0
Gunshot,22.0,Male,Northeast,African-American/Black,1
Vehicle,20.0,Male,West,European-American/White,0
Gunshot,42.0,Male,West,Asian/Pacific Islander,0
Gunshot,36.0,Male,Midwest,African-American/Black,1
Gunshot,33.0,Male,Midwest,Native American/Alaskan,0
Vehicle,17.0,Female,Midwest,European-American/White,2
Gunshot,18.0,Male,West,European-American/White,0
Gunshot,26.0,Male,Midwest,African-American/Black,1
Tasered,50.0,Male,Southeast,European-American/White,0
Gunshot,19.0,Male,West,Asian/Pacific Islander,0
Gunshot,21.0,Male,Midwest,European-American/White,0
Gunshot,26.0,Female,West,African-American/Black,0
Gunshot,31.0,Male,Midwest,Hispanic/Latino,0
Gunshot,47.0,Male,Northeast,European-American/White,0
Gunshot,27.0,Male,Southwest,Hispanic/Latino,0
Gunshot,44.0,Male,Southeast,European-American/White,0
Gunshot,23.0,Male,West,Hispanic/Latino,0
Gunshot,43.0,Male,West,European-American/White,0
Others,52.0,Female,West,African-American/Black,0
Gunshot,51.0,Male,Midwest,European-American/White,0
Vehicle,21.0,Male,Southeast,European-American/White,2
Gunshot,38.0,Male,West,European-American/White,0
Gunshot,23.0,Male,West,African-American/Black,0
Gunshot,48.0,Male,Southwest,European-American/White,0
Gunshot,24.0,Male,Southeast,African-American/Black,1
Gunshot,42.0,Male,Southwest,European-American/White,0
Gunshot,36.0,Male,West,European-American/White,0
Others,22.0,Male,Southeast,African-American/Black,1
Gunshot,40.0,Male,West,European-American/White,0
Gunshot,26.0,Male,Northeast,African-American/Black,1
Gunshot,32.0,Male,Southwest,European-American/White,0
Gunshot,19.0,Male,Southwest,European-American/White,0
Others,33.0,Male,West,African-American/Black,0
Vehicle,39.0,Male,Midwest,Hispanic/Latino,2
Gunshot,15.0,Male,Southwest,Hispanic/Latino,0
Gunshot,27.0,Male,West,European-American/White,0
Gunshot,41.0,Male,West,European-American/White,0
Gunshot,31.0,Male,Midwest,African-American/Black,1
Gunshot,35.0,Male,Northeast,European-American/White,0
Gunshot,35.0,Male,Northeast,European-American/White,0
Gunshot,33.0,Male,West,European-American/White,0
Gunshot,34.0,Male,West,European-American/White,0
Vehicle,32.0,Female,Midwest,African-American/Black,2
Vehicle,51.0,Male,Midwest,African-American/Black,2
Vehicle,25.0,Male,Midwest,European-American/White,2
Gunshot,20.0,Male,Southwest,Hispanic/Latino,0
Vehicle,33.0,Male,Northeast,European-American/White,2
Gunshot,23.0,Male,West,Hispanic/Latino,0
Gunshot,39.0,Male,Midwest,European-American/White,0
Gunshot,24.0,Male,Northeast,European-American/White,0
Gunshot,37.0,Male,Southeast,European-American/White,0
Gunshot,37.0,Male,Northeast,European-American/White,0
Gunshot,33.0,Male,Midwest,European-American/White,0
Gunshot,33.0,Male,Midwest,African-American/Black,0
Gunshot,28.0,Male,West,European-American/White,0
Gunshot,25.0,Male,West,Hispanic/Latino,0
Gunshot,43.0,Male,Northeast,African-American/Black,1
Tasered,47.0,Male,Midwest,European-American/White,2
Gunshot,33.0,Male,West,Hispanic/Latino,0
Gunshot,41.0,Male,Southeast,African-American/Black,1
Others,33.0,Male,West,European-American/White,0
Gunshot,25.0,Male,Southeast,African-American/Black,1
Gunshot,21.0,Male,Midwest,European-American/White,0
Vehicle,26.0,Female,Midwest,Hispanic/Latino,2
Vehicle,18.0,Male,Midwest,Hispanic/Latino,2
Vehicle,37.0,Female,West,African-American/Black,0
Vehicle,50.0,Male,West,African-American/Black,0
Gunshot,36.0,Male,Midwest,European-American/White,0
Vehicle,46.0,Male,Southeast,African-American/Black,1
Tasered,31.0,Male,Southeast,European-American/White,0
Others,27.0,Male,West,African-American/Black,0
Gunshot,21.0,Male,West,European-American/White,0
Others,25.0,Male,West,European-American/White,0
Others,32.0,Male,Southwest,European-American/White,0
Gunshot,32.0,Male,Midwest,African-American/Black,1
Gunshot,33.0,Male,Southeast,African-American/Black,1
Gunshot,32.0,Male,Southwest,Hispanic/Latino,0
Gunshot,18.0,Male,West,Hispanic/Latino,0
Gunshot,26.0,Male,West,Hispanic/Latino,0
Gunshot,27.0,Male,Southeast,European-American/White,0
Gunshot,30.0,Male,West,Hispanic/Latino,0
Gunshot,15.0,Male,Midwest,African-American/Black,1
Gunshot,51.0,Male,Southeast,European-American/White,0
Gunshot,23.0,Male,West,European-American/White,0
Gunshot,26.0,Male,Midwest,European-American/White,0
Vehicle,33.0,Female,West,European-American/White,0
Vehicle,33.0,Male,West,European-American/White,0
Vehicle,33.0,Male,West,European-American/White,0
Gunshot,60.0,Male,West,European-American/White,0
Gunshot,31.0,Male,West,Hispanic/Latino,0
Gunshot,33.0,Male,Midwest,African-American/Black,0
Gunshot,36.0,Female,Midwest,European-American/White,0
Gunshot,25.0,Male,West,Hispanic/Latino,0
Gunshot,26.0,Male,Northeast,European-American/White,0
Gunshot,15.0,Male,Midwest,African-American/Black,1
Vehicle,18.0,Male,West,Hispanic/Latino,0
Vehicle,70.0,Female,West,European-American/White,0
Vehicle,62.0,Male,Southeast,European-American/White,2
Vehicle,77.0,Male,Southeast,European-American/White,2
Gunshot,44.0,Male,Midwest,European-American/White,0
Gunshot,31.0,Male,Midwest,European-American/White,0
Gunshot,42.0,Male,Midwest,European-American/White,0
Vehicle,36.0,Female,Midwest,European-American/White,2
Gunshot,15.0,Male,Midwest,European-American/White,0
Others,52.0,Male,West,European-American/White,0
Others,30.0,Male,West,Hispanic/Latino,0
Vehicle,37.0,Male,Midwest,European-American/White,2
Vehicle,37.0,Male,Midwest,European-American/White,2
Vehicle,16.0,Female,Southeast,European-American/White,2
Vehicle,18.0,Female,Southeast,European-American/White,2
Gunshot,36.0,Male,Southwest,European-American/White,0
Gunshot,17.0,Male,Southeast,African-American/Black,1
Vehicle,31.0,Male,Southeast,European-American/White,2
Vehicle,30.0,Female,Southeast,European-American/White,2
Vehicle,24.0,Male,Southeast,European-American/White,2
Gunshot,14.0,Male,Southwest,Hispanic/Latino,0
Others,26.0,Male,West,Hispanic/Latino,0
Vehicle,49.0,Female,West,Hispanic/Latino,0
Gunshot,50.0,Male,Southwest,European-American/White,0
Gunshot,34.0,Male,West,European-American/White,0
Gunshot,40.0,Male,Southeast,African-American/Black,1
Vehicle,20.0,Male,Midwest,African-American/Black,2
Vehicle,18.0,Female,Midwest,African-American/Black,2
Gunshot,24.0,Male,West,European-American/White,0
Gunshot,62.0,Male,Southeast,European-American/White,0
Vehicle,33.0,Male,Midwest,European-American/White,2
Gunshot,43.0,Male,Southeast,African-American/Black,1
Vehicle,28.0,Male,Southeast,African-American/Black,1
Vehicle,71.0,Male,Southeast,African-American/Black,1
Gunshot,21.0,Male,Midwest,African-American/Black,1
Gunshot,36.0,Male,Midwest,European-American/White,0
Vehicle,27.0,Male,Northeast,European-American/White,2
Vehicle,58.0,Male,Northeast,European-American/White,2
Gunshot,33.0,Male,Midwest,African-American/Black,0
Gunshot,17.0,Male,Midwest,African-American/Black,1
Vehicle,77.0,Female,Midwest,European-American/White,2
Vehicle,77.0,Male,Midwest,European-American/White,2
Gunshot,16.0,Male,Southeast,African-American/Black,1
Gunshot,40.0,Male,West,European-American/White,0
Vehicle,19.0,Male,Midwest,European-American/White,2
Gunshot,35.0,Male,Southeast,European-American/White,0
Gunshot,44.0,Male,West,European-American/White,0
Gunshot,17.0,Male,Southwest,European-American/White,0
Vehicle,8.0,Male,Southwest,Hispanic/Latino,2
Others,41.0,Male,Midwest,African-American/Black,1
Gunshot,37.0,Male,Southeast,African-American/Black,1
Others,21.0,Male,Southeast,European-American/White,0
Vehicle,36.0,Female,Midwest,African-American/Black,2
Vehicle,20.0,Male,Midwest,African-American/Black,2
Vehicle,32.0,Male,Midwest,European-American/White,2
Gunshot,18.0,Male,Midwest,African-American/Black,1
Gunshot,20.0,Male,West,African-American/Black,0
Gunshot,32.0,Male,Midwest,European-American/White,0
Gunshot,21.0,Male,West,Hispanic/Latino,0
Gunshot,55.0,Male,Midwest,Asian/Pacific Islander,0
Gunshot,36.0,Male,Midwest,European-American/White,0
Gunshot,43.0,Male,Southeast,European-American/White,0
Vehicle,14.0,Male,West,European-American/White,0
Vehicle,90.0,Male,Midwest,European-American/White,2
Gunshot,52.0,Male,West,European-American/White,0
Gunshot,29.0,Male,Southeast,African-American/Black,1
Gunshot,26.0,Male,Southeast,African-American/Black,1
Tasered,40.0,Male,Southeast,European-American/White,0
Gunshot,31.0,Male,Midwest,European-American/White,0
Gunshot,23.0,Male,West,European-American/White,0
Tasered,39.0,Male,Southeast,African-American/Black,1
Gunshot,43.0,Male,Midwest,European-American/White,0
Gunshot,40.0,Male,West,Native American/Alaskan,0
Gunshot,22.0,Male,Midwest,European-American/White,0
Gunshot,39.0,Male,Southeast,African-American/Black,1
Vehicle,40.0,Male,Midwest,European-American/White,2
Gunshot,78.0,Male,Northeast,African-American/Black,1
Gunshot,18.0,Female,Midwest,European-American/White,0
Gunshot,26.0,Male,Southeast,African-American/Black,1
Vehicle,40.0,Male,Northeast,European-American/White,2
Gunshot,20.0,Male,West,Hispanic/Latino,0
Vehicle,29.0,Male,West,European-American/White,0
Gunshot,25.0,Male,Southwest,European-American/White,0
Gunshot,33.0,Male,West,Hispanic/Latino,0
Gunshot,46.0,Male,Southwest,Hispanic/Latino,0
Gunshot,40.0,Female,Southwest,Hispanic/Latino,0
Gunshot,30.0,Male,Midwest,European-American/White,0
Others,32.0,Male,West,African-American/Black,0
Gunshot,32.0,Male,West,African-American/Black,0
Vehicle,40.0,Female,West,European-American/White,0
Vehicle,33.0,Male,West,European-American/White,0
Gunshot,35.0,Male,Northeast,African-American/Black,1
Vehicle,26.0,Male,Southeast,African-American/Black,1
Gunshot,39.0,Male,Southeast,European-American/White,0
Others,25.0,Male,West,Hispanic/Latino,0
Vehicle,45.0,Male,Southeast,African-American/Black,1
Vehicle,9.0,Female,Southeast,African-American/Black,1
Vehicle,35.0,Female,Southeast,African-American/Black,1
Vehicle,36.0,Male,Southeast,African-American/Black,1
Gunshot,57.0,Male,Midwest,European-American/White,0
Gunshot,47.0,Male,West,Hispanic/Latino,0
Gunshot,37.0,Male,Southeast,Hispanic/Latino,1
Gunshot,57.0,Male,Southeast,European-American/White,0
Gunshot,23.0,Male,Midwest,European-American/White,0
Vehicle,18.0,Male,Midwest,African-American/Black,2
Gunshot,54.0,Male,Southeast,European-American/White,0
Gunshot,26.0,Male,Midwest,African-American/Black,1
Gunshot,51.0,Male,Northeast,European-American/White,0
Gunshot,69.0,Male,Southeast,European-American/White,0
Gunshot,53.0,Female,Northeast,Asian/Pacific Islander,0
Gunshot,25.0,Male,West,European-American/White,0
Vehicle,31.0,Male,West,Hispanic/Latino,0
Gunshot,25.0,Male,Northeast,African-American/Black,1
Gunshot,28.0,Male,West,Hispanic/Latino,0
Gunshot,37.0,Male,West,Hispanic/Latino,0
Gunshot,33.0,Male,Southwest,African-American/Black,0
Gunshot,37.0,Male,Southeast,European-American/White,0
Vehicle,21.0,Male,Southeast,European-American/White,2
Others,33.0,Male,Southwest,African-American/Black,0
Gunshot,42.0,Female,Northeast,European-American/White,0
Gunshot,59.0,Male,Northeast,European-American/White,0
Vehicle,21.0,Male,Midwest,European-American/White,2
Vehicle,15.0,Male,Southeast,African-American/Black,1
Vehicle,14.0,Male,Southeast,African-American/Black,1
Vehicle,18.0,Male,Southeast,African-American/Black,1
Vehicle,13.0,Male,Southeast,African-American/Black,1
Vehicle,15.0,Female,Southeast,African-American/Black,1
Vehicle,15.0,Female,Southeast,African-American/Black,1
Vehicle,13.0,Female,Southeast,African-American/Black,1
Gunshot,23.0,Male,Midwest,African-American/Black,1
Others,28.0,Male,Southeast,African-American/Black,1
Vehicle,46.0,Male,Midwest,European-American/White,2
Gunshot,33.0,Male,Midwest,European-American/White,0
Gunshot,24.0,Male,Northeast,European-American/White,0
Others,47.0,Male,Midwest,European-American/White,2
Gunshot,28.0,Male,West,Hispanic/Latino,0
Gunshot,16.0,Male,Midwest,European-American/White,0
Others,37.0,Male,Southeast,African-American/Black,1
Gunshot,31.0,Male,Southwest,Hispanic/Latino,0
Gunshot,48.0,Female,Southwest,African-American/Black,1
Gunshot,22.0,Male,West,Hispanic/Latino,0
Gunshot,19.0,Male,Southeast,African-American/Black,1
Gunshot,31.0,Male,Northeast,European-American/White,0
Gunshot,22.0,Male,Midwest,African-American/Black,1
Gunshot,30.0,Male,West,Hispanic/Latino,0
Gunshot,37.0,Male,Southeast,European-American/White,0
Vehicle,22.0,Male,West,European-American/White,0
Vehicle,23.0,Female,Southeast,African-American/Black,1
Gunshot,24.0,Male,West,Hispanic/Latino,0
Gunshot,22.0,Male,West,Hispanic/Latino,0
Gunshot,26.0,Male,West,European-American/White,0
Gunshot,32.0,Male,Southwest,African-American/Black,1
Gunshot,32.0,Male,Midwest,African-American/Black,1
Gunshot,27.0,Male,West,European-American/White,0
Gunshot,48.0,Male,Southeast,European-American/White,0
Vehicle,22.0,Male,West,Hispanic/Latino,0
Gunshot,20.0,Male,Midwest,African-American/Black,1
Gunshot,22.0,Male,Southeast,Asian/Pacific Islander,1
Gunshot,49.0,Male,Southeast,European-American/White,0
Vehicle,44.0,Male,Southeast,European-American/White,2
Gunshot,19.0,Male,Southeast,European-American/White,0
Gunshot,48.0,Male,West,European-American/White,0
Gunshot,26.0,Male,Southeast,European-American/White,0
Gunshot,28.0,Male,Southeast,African-American/Black,1
Gunshot,62.0,Male,Southeast,African-American/Black,1
Gunshot,33.0,Male,Midwest,European-American/White,0
Gunshot,26.0,Male,Southeast,African-American/Black,1
Gunshot,28.0,Male,West,European-American/White,0
Gunshot,45.0,Male,Midwest,African-American/Black,1
Gunshot,33.0,Male,Southwest,European-American/White,0
Vehicle,17.0,Male,Midwest,European-American/White,2
Gunshot,17.0,Male,Southeast,Hispanic/Latino,1
Vehicle,44.0,Male,Southeast,European-American/White,2
Vehicle,25.0,Male,West,Asian/Pacific Islander,0
Gunshot,28.0,Male,West,African-American/Black,0
Gunshot,33.0,Male,Southwest,European-American/White,0
Gunshot,33.0,Male,Southeast,European-American/White,0
Gunshot,17.0,Male,West,Hispanic/Latino,0
Gunshot,24.0,Male,Midwest,African-American/Black,1
Others,35.0,Male,West,Hispanic/Latino,0
Vehicle,70.0,Female,Southeast,European-American/White,2
Gunshot,33.0,Male,Southwest,European-American/White,0
Vehicle,27.0,Female,Midwest,European-American/White,2
Gunshot,23.0,Male,Southwest,African-American/Black,1
Others,43.0,Male,Northeast,African-American/Black,1
Gunshot,35.0,Male,Southeast,African-American/Black,1
Gunshot,42.0,Male,West,European-American/White,0
Gunshot,29.0,Male,Southeast,European-American/White,0
Gunshot,20.0,Male,West,Hispanic/Latino,0
Gunshot,27.0,Male,West,Hispanic/Latino,0
Gunshot,39.0,Male,Midwest,European-American/White,0
Gunshot,25.0,Male,Southeast,African-American/Black,1
Gunshot,24.0,Male,West,African-American/Black,0
Gunshot,40.0,Male,West,African-American/Black,0
Gunshot,35.0,Male,Southwest,Hispanic/Latino,0
Gunshot,19.0,Male,West,Hispanic/Latino,0
Gunshot,19.0,Male,West,Asian/Pacific Islander,0
Gunshot,54.0,Male,Midwest,African-American/Black,1
Gunshot,41.0,Male,Southeast,European-American/White,0
Gunshot,22.0,Male,West,European-American/White,0
Gunshot,17.0,Male,Northeast,European-American/White,0
Gunshot,19.0,Male,Northeast,African-American/Black,1
Gunshot,27.0,Female,West,Asian/Pacific Islander,0
Vehicle,75.0,Male,West,European-American/White,0
Gunshot,32.0,Male,Southeast,African-American/Black,1
Gunshot,21.0,Male,West,Asian/Pacific Islander,0
Gunshot,26.0,Male,West,African-American/Black,0
Gunshot,23.0,Male,Southwest,African-American/Black,1
Gunshot,41.0,Male,West,European-American/White,0
Others,24.0,Male,West,Asian/Pacific Islander,0
Gunshot,68.0,Male,West,European-American/White,0
Gunshot,21.0,Male,Midwest,African-American/Black,1
Gunshot,20.0,Male,Midwest,Hispanic/Latino,0
Others,23.0,Male,Southeast,African-American/Black,1
Gunshot,23.0,Male,Northeast,African-American/Black,1
Gunshot,31.0,Male,Midwest,African-American/Black,1
Gunshot,34.0,Male,West,European-American/White,0
Gunshot,52.0,Male,Midwest,European-American/White,0
Gunshot,33.0,Male,Southeast,European-American/White,0
Gunshot,23.0,Male,Midwest,Hispanic/Latino,0
Gunshot,35.0,Male,West,European-American/White,0
Others,33.0,Male,Southeast,African-American/Black,1
Vehicle,23.0,Male,West,Hispanic/Latino,0
Gunshot,56.0,Male,Northeast,Hispanic/Latino,0
Gunshot,19.0,Male,Midwest,European-American/White,0
Gunshot,31.0,Male,Southwest,Hispanic/Latino,0
Gunshot,37.0,Male,West,Hispanic/Latino,0
Gunshot,36.0,Male,Southeast,European-American/White,0
Vehicle,33.0,Male,Southeast,European-American/White,2
Gunshot,35.0,Male,Midwest,African-American/Black,1
Gunshot,33.0,Male,West,African-American/Black,0
Vehicle,45.0,Female,West,Hispanic/Latino,0
Vehicle,32.0,Female,West,Hispanic/Latino,0
Gunshot,15.0,Female,Southwest,European-American/White,0
Tasered,35.0,Male,Northeast,European-American/White,0
Gunshot,56.0,Male,Midwest,European-American/White,0
Gunshot,21.0,Male,West,Hispanic/Latino,0
Gunshot,27.0,Male,West,European-American/White,0
Vehicle,24.0,Male,Southeast,African-American/Black,1
Others,22.0,Male,Southeast,African-American/Black,1
